id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3868054	Museo_della_Specola_di_Bologna	4914	1	3	0	0	0	788	296	14147	4	4	0	0	Museo della Specola (Bologna)	
Q110461129	Museo_della_stampa_e_del_design_tipografico	6190	9	0	1	0	0	300	480	998	0	1	0	0		
Q16336150	Museo_della_stampa_e_stampa_d'arte_Andrea_Schiavi	2377	20	1	0	0	0	0	382	2953	1	0	0	0	Museo della stampa e stampa d'arte Andrea Schiavi	
Q21196218	Museo_della_stampa_Remondini	6071	0	2	0	0	0	2506	693	4891	1	2	0	0	Museo Remondini	
Q3868111	Museo_della_statuaria_preistorica_in_Sardegna	9409	0	0	2	0	0	1684	243	4600	1	2	0	0	Menhir Museum	
Q25402901	Museo_della_storia_antica_del_territorio_di_Bientina	4379	1	5	0	0	0	0	152	318	0	0	0	0		
Q3868113	Museo_della_strumentazione_e_informazione_cristallografica	2949	0	1	1	0	0	0	229	1383	0	0	0	0		
Q3868114	Museo_della_tappezzeria	5448	1	2	0	0	0	0	406	7035	2	2	0	0	Museo della tappezzeria (Bologna)	
Q55368989	Museo_della_tarsia	7307	3	0	2	0	0	0	1282	1185	0	1	0	0	Museo della tarsia	
Q3868115	Museo_della_tecnica_elettrica	6559	1	5	0	0	0	2861	519	5380	2	1	0	0	Museo della tecnica elettrica (Pavia)	
Q55385673	Museo_della_Terra_Pontina	2775	0	5	0	0	0	0	380	1133	0	1	0	0		
Q3868116	Museo_della_terracotta	1434	1	0	2	0	0	0	648	759	0	0	0	0	Museo della Terracotta (Petroio)	
Q55375756	Museo_della_Torre	1844	1	0	1	0	0	34	729	159	0	0	0	0	Ethnograpic Museum (Albino)	
Q823048	Museo_della_Val_Gardena	10323	5	3	0	0	0	0	224	9562	3	2	0	0	Museum Gherdëina	
Q101405596	Museo_della_Valle_del_Lujo	4204	1	6	0	0	0	451	160	458	0	0	0	0		
Q95490433	Museo_della_vecchia_ferriera	1171	0	0	2	0	0	0	108	512	0	0	0	0		
Q55360880	Museo_della_Venere_e_dell'elefante	2961	1	1	0	0	0	296	803	484	0	1	0	0	Museo della Venere e dell'elefante	
Q3868117	Museo_della_vetrata	2707	1	0	0	0	0	0	1699	2065	1	1	0	0		
Q3329978	Museo_della_Via_Ostiense	7554	3	8	0	0	1	3256	646	11068	3	2	0	0	Museo della via Ostiense	
Q107150047	Museo_della_vita_del_soldato_nella_Grande_Guerra	3810	2	2	0	0	0	0	332	699	0	0	0	0	Museo della vita del soldato nella Grande Guerra (Recoaro Terme)	
Q16336970	Museo_della_vite_e_del_vino_(Castel_del_Piano)	3766	0	1	0	0	0	44	272	862	0	0	0	0		
Q55354264	Museo_della_vite_e_del_vino_(Donnas)	3528	4	0	1	0	0	905	167	400	0	0	0	0	Museo della vite e del vino (Donnas)	
Q6940571	Museo_della_zampogna	1206	0	0	1	0	0	0	182	652	0	0	0	0		
Q118316148	Museo_della_zampogna_(Villa_Latina)	3960	1	6	1	0	0	1191	144	271	0	0	0	0		
Q106047148	Museo_delle_Acque_di_Crespino	4089	0	0	0	0	0	38	586	523	0	1	0	0		
Q3868120	Museo_delle_Alpi_(Bard)	2043	3	0	1	0	0	0	563	9462	3	2	0	0	Museo delle Alpi (Bard)	Museo delle Alpi di Bard
Q3868125	Museo_delle_anime_del_Purgatorio	7946	2	7	0	0	0	3274	326	56265	17	16	0	0		
Q18819006	Museo_delle_antiche_genti_di_Lucania	1653	2	1	1	0	0	0	675	489	0	1	0	0	Museo delle Antiche Genti di Lucania (Vaglio Basilicata)	
Q105621116	Museo_delle_api_-_Centro_apicoltura_di_Ca'_Cappellino	8805	4	8	0	0	0	38	660	231	0	0	0	0	Museo delle Api - Centro Apicoltura di Ca' Cappellino	
Q126371793	Museo_delle_Armi	6610	0	10	0	0	0	149	387	57	0	0	0	0		
Q3868127	Museo_delle_armi_antiche_(Martinsicuro)	3340	0	2	1	0	0	1159	248	2329	1	1	0	0		
Q18785489	Museo_delle_armi_bianche_e_delle_pergamene	22549	5	27	0	0	0	2145	649	5749	2	1	0	0	MAP Museo delle armi bianche e delle pergamene	
Q3868126	Museo_delle_armi_Luigi_Marzoli	7577	16	1	0	0	0	0	957	17368	5	4	0	0	Museo delle Armi Luigi Marzoli	
Q16336147	Museo_delle_arti_di_Catanzaro	2689	0	0	0	0	0	0	319	6862	2	2	0	0	Museo delle arti di Catanzaro	
Q21552258	Museo_delle_arti_di_Nocciano	1136	1	1	0	0	0	1505	117	1521	0	0	0	0		
Q3868128	Museo_delle_arti_di_palazzo_Bandera	1622	0	2	0	0	0	0	777	2824	1	0	0	0		
Q3868132	Museo_delle_arti_e_tradizioni_popolari_(Frattura)	1453	1	0	1	0	0	184	147	1130	0	0	0	0		
Q16580623	Museo_delle_arti_e_tradizioni_popolari_(Monte_Sant'Angelo)	1877	0	1	0	0	0	194	165	819	0	0	0	0		
Q55831016	Museo_delle_arti_e_tradizioni_popolari_di_Configno	10200	6	21	0	0	1	863	164	1209	0	0	0	0	Museo delle arti e tradizioni popolari (Configno)	
Q16337090	Museo_delle_arti_in_ghisa_nella_Maremma	23721	10	8	0	0	0	4165	279	6945	2	2	0	0	Museo delle arti in ghisa nella Maremma	
Q1116931	Museo_delle_arti_monastiche	9849	3	0	0	0	0	1707	1159	2364	1	0	0	0	Museo delle arti monastiche	
Q112758830	Museo_delle_attività_cartarie_e_della_stampa	8076	6	4	0	0	0	0	361	324	0	1	0	0		
Q105044222	Museo_delle_auto_della_Polizia_di_Stato	2409	2	5	0	0	0	0	529	4094	1	4	0	0	Museo delle auto della Polizia di Stato	
Q16336139	Museo_delle_carrozze_(Catanzaro)	1456	0	0	0	0	0	996	292	2727	1	0	0	0		
Q3868135	Museo_delle_carrozze_(Firenze)	3779	2	0	0	0	0	0	187	10946	3	2	0	0	Museo delle Carrozze (Florence)	
Q22814838	Museo_delle_carrozze_(Napoli)	1678	1	0	0	0	0	0	145	6014	2	2	0	0		
Q18288043	Museo_delle_carrozze_(Santa_Maria_Capua_Vetere)	1442	0	0	2	0	0	0	379	2341	1	0	0	0		
Q3868136	Museo_delle_carrozze_d'epoca	2220	1	1	0	0	0	511	1323	5702	2	1	0	0	Museo delle carrozze d'epoca	
Q55385757	Museo_delle_carrozze_di_Trani	3253	1	4	0	0	0	38	905	737	0	1	0	0		
Q110461130	Museo_delle_cartiere_di_Oliero	1892	1	1	0	0	0	0	169	185	0	0	0	0	Museo delle Cartiere di Oliero	
Q21552206	Museo_delle_ceramiche_di_Castelli	6679	3	2	0	0	0	143	95	3637	1	1	0	0		
Q3868137	Museo_delle_cere_(Caserta)	2081	0	0	3	1	0	0	724	2862	1	1	0	0		
Q55387065	Museo_delle_cere_(Gazoldo_degli_Ippoliti)	2233	0	1	1	0	0	32	159	1889	1	1	0	0		
Q3868139	Museo_delle_cere_(Roma)	3842	2	0	0	0	0	0	323	22437	7	6	0	0	Museo delle Cere (Rome)	
Q55675904	Museo_delle_cere_di_Piacenza	1644	0	1	1	0	0	0	664	787	0	1	0	0		
Q55685697	Museo_delle_civiltà	15042	40	14	0	0	0	862	135	10335	3	16	0	0	Museo delle civiltà	
Q22811468	Museo_delle_culture_(Milano)	12215	2	0	0	0	0	0	653	90606	28	26	0	0	Mudec (Museo delle Culture)	
Q3868144	Museo_delle_culture_del_mondo	9287	7	0	1	0	0	1183	1581	9391	3	3	0	0	Museo delle culture del mondo (Genoa)	
Q112045570	Museo_delle_culture_villa_Garibaldi	16604	12	1	0	0	0	0	259	480	0	1	0	0		
Q1451820	Museo_delle_Donne	3419	1	0	0	0	0	1058	453	5688	2	1	0	0	Frauenmuseum Meran	
Q118366443	Museo_delle_energie	4027	0	6	1	0	0	216	210	91	0	0	0	0		
Q3868142	Museo_delle_ferrovie_della_Sardegna	3606	2	1	0	0	0	1001	548	3941	1	1	0	0	Museo delle Ferrovie della Sardegna	
Q110461131	Museo_delle_forze_armate_1914-1945	4486	0	1	1	0	0	0	180	1253	0	2	0	0		
Q3868143	Museo_delle_genti_d'Abruzzo	17906	2	16	0	0	0	3396	64	17437	5	7	0	0	Museo delle Genti d'Abruzzo	
Q3868145	Museo_delle_genti_di_montagna	8042	1	7	0	0	0	0	562	1187	0	0	0	0	Museo delle genti di montagna (Palazzuolo sul Senio)	
Q3868123	Museo_delle_Grigne	16637	20	12	0	0	0	1860	719	4831	1	1	0	0	Museo delle Grigne in Esino Lario	
Q63331707	Museo_delle_icone	5494	8	3	0	0	0	83	146	1062	0	2	0	0	Museum of Icons	
Q124476386	Museo_delle_Icone_Russe	896	2	0	1	0	0	0	275	197	0	1	0	0		
Q16580608	Museo_delle_industrie_e_del_lavoro_del_Saronnese	8140	1	9	0	0	0	2135	281	6334	2	2	0	0	Museo delle Industrie e del Lavoro del Saronnese	
Q17592733	Museo_delle_macchine_da_scrivere_Peter_Mitterhofer	3556	0	6	0	0	0	0	482	748	0	0	0	0	Schreibmaschinenmuseum Partschins	
Q16336137	Museo_delle_marionette_Angelo_Cenderelli	1842	0	3	0	0	0	1217	126	1144	0	0	0	0		
Q55375452	Museo_delle_maschere_mediterranee	1465	1	1	1	0	0	0	91	2397	1	2	0	0	Museo delle maschere mediterranee (Mamoiada)	
Q3868146	Museo_delle_maschere_teatrali_e_del_teatro_dei_burattini	2251	0	0	1	0	0	2305	753	1923	1	0	0	0		
Q3868148	Museo_delle_memorie_e_del_paesaggio_nella_terra_di_Anghiari	1453	0	0	1	0	0	0	761	706	0	0	0	0		
Q3328409	Museo_delle_miniere_di_mercurio_del_Monte_Amiata	8941	1	4	0	0	0	0	358	10217	3	3	0	0	Santa Fiora	
Q3868149	Museo_delle_mummie_di_Ferentillo	9183	13	5	1	0	0	633	753	31974	10	17	0	0	Museo delle mummie di Ferentillo	
Q3868150	Museo_delle_mura	9869	3	9	0	0	0	1586	146	18995	6	5	0	0	Museo delle Mura (Rome)	
Q3328411	Museo_delle_navi_antiche_di_Pisa	19200	5	1	0	0	0	162	361	32690	10	8	0	0	Museo delle navi antiche (Pisa)	
Q3328414	Museo_delle_navi_di_Fiumicino	7182	1	4	0	0	0	1891	464	1595	0	3	0	0	Museo delle navi romane (Fiumicino)	
Q24248172	Museo_delle_navi_romane_di_Nemi	11655	2	3	0	2	0	3618	376	56400	17	15	0	0	Museo delle Navi Romane (Nemi)	
Q3868157	Museo_delle_palafitte_del_lago_di_Ledro	1682	2	0	1	0	0	0	304	28770	9	6	0	0	Palafitte di Ledro	
Q3868152	Museo_delle_palafitte_di_Fiavé	21235	11	5	0	0	0	1474	233	12551	4	3	0	0	Museo delle palafitte di Fiavé	
Q3868160	Museo_delle_porcellane	4756	2	2	1	0	0	6457	892	18673	6	3	0	0	Porcelain Museum (Florence)	
Q3328416	Museo_delle_sinopie	12118	4	2	0	0	0	89	1369	77739	24	21	0	0	Museo delle Sinopie (Pisa)	
Q3868154	Museo_delle_solfare_di_Trabia_Tallarita	3233	4	0	0	0	0	1085	344	5679	2	2	0	0	Museo delle solfare di Trabia Tallarita	
Q24938819	Museo_delle_statue_stele_lunigianesi	5063	0	12	0	0	0	0	460	14273	4	6	0	0	Museo delle statue stele della Lunigiana	
Q55360651	Museo_delle_storie_di_Pieve	3609	1	4	0	0	0	0	486	104	0	0	0	0	Museo delle Storie di Pieve (Pieve di Cento)	
Q55360651	Museo_delle_storie_di_Pieve	3609	1	4	0	0	0	0	486	104	0	0	0	0	Museo delle Storie di Pieve (Pieve di Cento)	
Q55379155	Museo_delle_terre_di_confine	5891	6	16	1	0	0	38	171	855	0	1	0	0	Sonnino	
Q27435051	Museo_delle_Terre_Nuove	2076	1	0	0	0	0	208	288	2051	1	1	0	0	Museo delle Terre Nuove	
Q21552212	Museo_delle_tradizioni_artigiane	4535	2	5	0	0	0	1278	89	761	0	0	0	0		
Q93886210	Museo_delle_tradizioni_contadine	2796	1	2	0	0	0	157	198	386	0	0	0	0		
Q3868155	Museo_delle_tradizioni_e_arti_contadine	1380	0	0	0	0	0	143	169	2476	1	0	0	0		
Q3868156	Museo_delle_tradizioni_familiari	1622	0	1	1	0	0	1538	104	1116	0	0	0	0		
Q21552213	Museo_delle_tradizioni_musicali	9220	9	4	0	0	0	0	357	113	0	0	0	0		
Q16336128	Museo_dello_sbarco_e_Salerno_Capitale	7343	1	9	0	0	0	1087	307	10918	3	2	0	0	Museo dello sbarco e Salerno Capitale	
Q3868159	Museo_dello_scarpone_e_della_calzatura_sportiva	2982	0	3	1	0	0	0	223	3385	1	1	0	0		
Q55372784	Museo_dello_spazzacamino	4417	4	2	0	0	0	32	252	2373	1	1	0	0	Museo dello spazzacamino	
Q16580611	Museo_dello_sport_(Torino)	5055	0	5	2	0	0	914	1070	8978	3	2	0	0		
Q3868162	Museo_dello_strumento_musicale	1785	0	1	1	0	0	0	978	4076	1	1	0	0		
Q29640281	Museo_Delta_antico	7457	7	5	0	0	0	34	560	2167	1	4	0	0	Museo Delta Antico	
Q54854900	Museo_demo-antropologico_d'arti_e_mestieri_antichi	7487	29	0	0	0	0	0	179	434	0	0	0	0	Museo demo-antropologico d'arti e mestieri antichi	
Q3868163	Museo_demologico_dell'economia,_del_lavoro_e_della_storia_sociale_silana	12052	7	4	0	0	0	2166	521	4822	1	100	Museo demologico dell'economia, del lavoro e della storia sociale silana			
Q55375923	Museo_demologico_Giacomo_Bergomi	2663	0	1	1	0	0	0	917	506	0	1	0	0		
Q55360833	Museo_di_anatomia_di_Modena	5808	1	3	0	0	0	0	94	2069	1	1	0	0		
Q95490540	Museo_di_anatomia_patologica_(Padova)	1817	0	0	1	0	0	0	746	889	0	1	0	0		
Q1123095	Museo_di_anatomia_umana_(Seconda_università_di_Napoli)	94	0	0	0	0	0	0	91	8494	3	0	0	0		
Q30887996	Museo_di_anatomia_umana_(Università_degli_Studi_della_Campania_Luigi_Vanvitelli)	3931	0	3	1	0	0	0	457	5139	230	0				
Q93895638	Museo_di_anatomia_umana_Filippo_Civinini	32934	12	10	2	0	0	3454	399	162	0	0	0	0	Museo di anatomia umana Filippo Civinini	
Q3868188	Museo_di_anatomia_umana_Luigi_Rolando	3267	1	4	0	0	0	1503	232	11615	4	4	0	0	Museo di anatomia umana Luigi Rolando	
Q3868191	Museo_di_anatomia_veterinaria	1915	0	0	0	0	0	0	1263	1797	1	0	0	0		
Q3868190	Museo_di_antichità	7604	1	8	0	0	0	4721	318	28073	9	10	0	0	Museo di Antichità (Turin)	
Q96738699	Museo_di_Antropologia_(Padova)	1547	0	0	2	0	0	0	180	837	0	1	0	0		
Q3868193	Museo_di_antropologia_criminale_Cesare_Lombroso	20168	2	35	0	1	1	53802	236	89463	27	23	0	0	Museo di antropologia criminale Cesare Lombroso	
Q3868194	Museo_di_antropologia_di_Napoli	4223	1	2	1	0	0	677	205	5568	2	2	0	0		
Q55372387	Museo_di_antropologia_ed_etnografia_dell'Università_degli_Studi_di_Torino	6818	0	0	0	0	0	0	548	654	0	100				
Q3330682	Museo_di_antropologia_ed_etnologia	10541	4	2	0	0	0	2354	1054	7669	2	8	0	0	Museo di storia naturale (Florence) - Anthropology and Ethnography section	
Q3868195	Museo_di_apicoltura_Guido_Fregonese	10591	0	11	0	0	0	13755	994	2301	1	1	0	0		
Q106581215	Museo_di_Archeologia_dell'Università_degli_Studi_di_Pavia	16049	5	20	0	0	0	644	274	1472	0	1	0	0University of Pavia - Archaeological Museum		
Q28668329	Museo_di_archeologia_dell'Università_di_Catania	2400	2	1	0	0	0	0	454	2711	1	1	0	0	Museo di archeologia dell'Università di Catania	
Q55379139	Museo_di_archeologia_e_paleontologia_Carlo_Conti	4954	0	5	0	0	0	32	118	1019	0	0	0	0	Museo di archeologia e paleontologia "Carlo Conti"	
Q55359410	Museo_di_archeologia_e_scienze_naturali_Giuseppe_Zannato	4343	1	2	0	0	0	833	134	838	0	0	0	0Museo di archeologia e scienze naturali G. Zannato (Montecchio Maggiore)		
Q2644208	Museo_di_archeologia_ligure	10703	6	7	0	0	0	439	139	13444	4	4	0	0	Museo archeologico ligure (Genoa)	
Q21552075	Museo_di_archeologia_urbana_Giuseppe_Fiorelli	18719	5	21	0	0	0	2656	318	4809	1	3	0	0	Museo civico Giuseppe Fiorelli (Lucera)	
Q87751196	Museo_di_armi_antiche_Fosco_Baboni	2255	1	0	1	0	0	921	527	590	0	0	0	0		
Q3868196	Museo_di_arte_contemporanea_(Fonte_Nuova)	1685	0	2	1	0	0	168	876	978	0	0	0	0		
Q2669644	Museo_di_arte_contemporanea_(Roma)	10650	4	12	0	0	0	4423	863	82764	25	23	0	0	Museo d'Arte Contemporanea di Roma	
Q48801275	Museo_di_arte_contemporanea_all'aperto_di_Morterone	8518	2	1	0	0	0	38	837	352	0	1	0	0		
Q121365945	Museo_di_arte_contemporanea_di_Termoli	7712	2	6	0	1	0	2966	411	488	0	1	0	0	Museo di arte contemporanea (Termoli)	
Q17636836	Museo_di_arte_contemporanea_Dino_Formaggio	3300	1	2	0	0	0	1756	152	3912	1	1	0	0		
Q3868197	Museo_di_arte_contemporanea_e_del_Novecento	10756	1	10	1	0	0	169	321	2984	1	1	0	0		
Q16580620	Museo_di_arte_contemporanea_Krotone	2424	1	0	1	0	0	1068	244	2980	1	1	0	0		
Q3868198	Museo_di_arte_e_tradizione_contadina	3173	1	0	0	0	0	1578	2156	2398	1	0	0	0		
Q21127197	Museo_di_arte_moderna_di_Avezzano	5379	2	4	0	0	0	2915	251	3185	1	1	0	0		
Q3596102	Museo_di_arte_moderna_e_contemporanea_(Udine)	5710	2	1	0	0	0	1680	980	5231	2	3	0	0	Casa Cavazzini	
Q3868201	Museo_di_arte_sacra_(Certaldo)	13195	17	2	0	0	0	278	466	7798	2	2	0	0	Museo di arte sacra (Certaldo)	
Q28671433	Museo_di_arte_sacra_(Mirabella_Eclano)	2060	0	0	2	0	0	194	199	978	0	0	0	0		
Q21235745	Museo_di_arte_sacra_(Misterbianco)	8676	3	6	0	0	0	143	940	2286	1	1	0	0	Museo di arte sacra (Misterbianco)	
Q3868202	Museo_di_arte_sacra_(Montespertoli)	23152	14	33	0	0	0	4421	151	3533	1	1	0	0	Museo di arte sacra (Montespertoli)	
Q3868203	Museo_di_arte_sacra_(Tavarnelle_Val_di_Pesa)	5795	4	0	0	0	0	0	517	2531	1	1	0	0	Museo di arte sacra (Tavarnelle Val di Pesa)	
Q3868204	Museo_di_arte_sacra_della_Val_d'Arbia	2275	1	0	0	0	0	0	122	2819	1	1	0	0	Museo d'Arte Sacra della Val d'Arbia, Buonconvento	
Q3868200	Museo_di_arte_sacra_di_Massa_Marittima	16587	2	22	0	0	0	990	287	7428	2	2	0	0	Museo di Arte Sacra (Massa Marittima)	
Q3868205	Museo_di_arte_sacra_di_San_Michele_Arcangelo	3056	1	3	0	0	0	1078	1735	2367	1	0	0	0	Museo di arte sacra di San Michele Arcangelo	
Q54855205	Museo_di_arte_sacra_Giovanni_da_San_Guglielmo	3196	0	4	0	0	0	0	307	259	0	0	0	0		
Q3868208	Museo_di_biologia_marina_di_Porto_Cesareo	2298	0	3	0	0	0	3423	108	3271	1	1	0	0		
Q17494391	Museo_di_Ca'_Martì	22733	4	9	0	0	0	0	355	732	0	1	0	0	Museo di Ca' Martì	
Q3868166	Museo_di_Cantiano	4396	0	0	1	0	0	1273	446	1316	0	0	0	0		
Q93877861	Museo_di_Carlo_Tassi	4696	1	1	0	0	0	0	83	704	0	1	0	0	Carlo Tassi	
Q3868168	Museo_di_casa_Giusti	6466	1	8	0	0	0	3124	489	3821	1	1	0	0	Museo nazionale di Casa Giusti	
Q58430067	Museo_di_Casa_Romei	2897	1	1	1	0	0	913	98	1512	0	1	0	0	Museo Casa Romei (Ferrara)	
Q3868167	Museo_di_Casal_de'_Pazzi	8165	4	0	0	0	0	1624	303	25718	8	7	0	0	Museo Casal de' Pazzi (Rome)	
Q2518724	Museo_di_Castelvecchio	27617	14	17	0	0	0	0	688	96710	29	31	0	0	Museo di Castelvecchio (Verona)	
Q3868207	Museo_di_civiltà_preclassiche_della_Murgia_meridionale	3296	0	0	1	0	0	40	447	7807	2	3	0	0	Museo di civiltà preclassiche della Murgia meridionale	
Q3868209	Museo_di_entomologia	1770	0	0	0	0	0	3284	912	916	0	0	0	0		
Q1954309	Museo_di_Firenze_com'era	5774	5	1	0	0	0	0	351	18171	6	5	0	0	Museo di Firenze com'era	Museo di Firenze com'era
Q3868211	Museo_di_fisica_dell'Università_di_Napoli_Federico_II	4403	1	2	0	0	0	870	314	5102	2	1	0	0		
Q3868213	Museo_di_fotografia_contemporanea	4720	0	2	0	0	0	137	378	10698	3	3	0	0	Villa Ghirlanda Silva - Courtyard	
Q3868212	Museo_di_fotografia_Ken_Damy	2724	0	3	0	0	0	686	331	6936	2	1	0	0		
Q3868170	Museo_di_Fucecchio	27171	5	0	1	0	0	0	1615	3357	1	1	0	0	Museo di Fucecchio	
Q3868214	Museo_di_geofisica_di_Rocca_di_Papa	2468	1	0	1	0	0	0	507	3643	1	1	0	0		
Q97148112	Museo_di_geografia_dell'Università_di_Padova	1388	0	0	2	0	0	0	620	1765	1	2	0	0	Geography Museum (Padua)	
Q3868246	Museo_di_geologia_e_paleontologia	12073	1	3	0	0	0	1436	472	8587	3	9	0	0	Museo di geologia e paleontologia	
Q3868171	Museo_di_Giovio_a_Borgovico	51402	11	57	0	0	1	393	295	21051	6	8	0	0	Giovio Musaeum	
Q3868215	Museo_di_icone_russe	1452	1	0	0	0	0	0	454	2681	1	0	0	0		
Q112174174	Museo_di_Maserada	9704	0	7	0	0	0	62	449	515	0	0	0	0		
Q3868217	Museo_di_mineralogia_(Napoli)	8121	2	6	0	0	0	2766	778	9522	3	3	0	0	Mineralogy museum (Naples)	
Q53239454	Museo_di_mineralogia_Luigi_Bombicci	2661	5	2	0	0	0	0	138	1114	0	1	0	0	Museo di mineralogia Luigi Bombicci	
Q2947745	Museo_di_Orsanmichele	8305	14	1	0	0	0	0	397	25495	8	10	0	0	Orsanmichele Museum	
Q3868176	Museo_di_palazzo_Bellomo	4223	3	2	0	1	0	147	961	34308	10	11	0	0	Galleria regionale (Syracuse)	Galleria regionale (Syracuse)
Q112675554	Museo_di_Palazzo_Bisaccioni	5730	7	2	0	0	0	0	233	266	0	1	0	0	Quadreria di Palazzo Bisaccioni	
Q18745942	Museo_di_palazzo_Corboli	3819	2	0	0	0	0	1037	446	6421	2	2	0	0	Museo di palazzo Corboli (Asciano)	
Q60837842	Museo_di_palazzo_Doebbing	5621	1	9	0	0	0	1415	261	857	0	1	0	0	Museo di Palazzo Doebbing	
Q2219262	Museo_di_palazzo_Mansi	5239	6	1	1	0	0	0	383	20049	6	8	0	0	Palazzo Mansi	
Q3868280	Museo_di_Palazzo_Orsini	12632	0	1	0	0	0	59	238	5533	2	1	0	0		
Q3868219	Museo_di_palazzo_Poggi	2907	1	2	1	0	0	0	1359	23108	7	9	0	0	Museo di Palazzo Poggi	
Q24938872	Museo_di_Palazzo_Taglieschi	2322	1	2	0	0	0	0	493	4965	2	2	0	0	Palazzo Taglieschi	
Q3868220	Museo_di_paleontologia_(Napoli)	2037	2	0	1	0	0	677	1171	632	0	2	0	0	Paleontology museum (Naples)	
Q1954246	Museo_di_paleontologia_e_geologia_Gaetano_Giorgio_Gemmellaro	6032	3	2	0	0	0	0	197	31885	10	8	0	0Museo Geologico Gemmellaro		
Q3868221	Museo_di_paleontologia_e_preistoria_Piero_Leonardi	3484	1	0	1	0	0	0	2297	2507	1	0	0	0		
Q30889582	Museo_di_paleontologia_Francesco_Costantino_Marmocchi	5226	1	6	0	0	0	0	229	1038	0	0	0	0		
Q3868173	Museo_di_Piana_delle_Orme	16330	3	22	0	0	0	3262	304	81774	25	20	0	0	Museo di Piana delle Orme	
Q3868222	Museo_di_pittura_murale	5091	10	0	0	0	0	0	1042	4113	1	1	0	0	Museo di pittura murale (Prato)	
Q3868223	Museo_di_preistoria_e_protostoria_della_Valle_del_Fiora	6687	0	2	0	0	0	1314	267	3047	1	1	0	0		
Q55378588	Museo_di_rievocazione_storica	4159	2	0	0	0	0	0	305	1570	0	0	0	0	Museo di rievocazione storica di Mondavio	
Q3868175	Museo_di_Roma_a_palazzo_Braschi	6151	0	2	0	0	0	879	480	47989	15	14	0	0	Museo di Roma a Palazzo Braschi	
Q3868182	Museo_di_Roma_in_Trastevere	9721	1	0	1	0	0	0	1117	22810	7	7	0	0	Museo di Roma in Trastevere	
Q30090778	Museo_di_Salò	8536	1	0	1	0	0	0	345	5788	2	4	0	0	Museo di Salò	
Q27016908	Museo_di_Saludecio_e_del_beato_Amato	11035	7	12	0	0	0	2835	773	6459	2	1	0	0	Museo di Saludecio e del beato Amato	
Q3868177	Museo_di_San_Caprasio	1463	1	0	1	0	0	0	903	1248	0	0	0	0	Museo di San Caprasio (Aulla)	
Q27992740	Museo_di_San_Domenico_(Imola)	8072	12	7	0	0	0	1557	500	273	0	1	0	0	Museo di San Domenico (Imola)	
Q3868181	Museo_di_San_Francesco_(Greve_in_Chianti)	4756	3	0	0	0	0	0	304	3189	1	1	0	0	Museo San Francesco (Greve in Chianti)	
Q60840941	Museo_di_san_Francesco_Caracciolo	3130	3	0	1	0	0	1431	202	741	0	0	0	0	Museo di San Francesco Caracciolo (Villa Santa Maria)	
Q20008343	Museo_di_San_Giovanni_(Fivizzano)	3665	1	0	0	0	0	999	241	1817	1	1	0	0	Museo di San Giovanni (Fivizzano)	
Q13453137	Museo_di_San_Marco	45104	21	11	0	0	0	13020	1534	102940	31	44	0	0	Museo nazionale di San Marco	Museo di San Marco
Q18613378	Museo_di_Sant'Agostino	10253	11	4	0	0	0	0	500	7795	2	6	0	0	Museo di Sant'Agostino (Genoa)	
Q3868183	Museo_di_Santa_Giulia	35186	48	3	1	0	0	0	1595	106520	32	33	0	0	Museo di Santa Giulia (Brescia)	Museo Santa Giulia (Brescia)
Q3868043	Museo_di_Santa_Maria_degli_Angeli	2307	1	0	0	0	0	0	162	13031	4	4	0	0	Museo di Santa Maria degli Angeli	
Q3868185	Museo_di_Santa_Restituta	3889	2	2	0	0	0	1338	192	6838	2	2	0	0	Museo di Santa Restituta (Ischia)	
Q3868186	Museo_di_Santa_Verdiana	6207	4	0	0	0	0	0	475	5640	2	1	0	0	Museo di Santa Verdiana	
Q55674244	Museo_di_scienze_della_Terra_(Siena)	7957	5	4	0	0	0	0	298	1450	0	0	0	0	Museo di scienze della Terra (Siena)	
Q3868226	Museo_di_scienze_naturali_(Belvì)	1811	0	0	0	0	0	191	974	1801	1	0	0	0		
Q3868228	Museo_di_scienze_naturali_(Lodi)	4983	1	1	0	0	0	1404	738	2593	1	0	0	0		
Q3868229	Museo_di_scienze_naturali_(Voghera)	3972	0	0	0	0	0	1407	196	2575	1	0	0	0		
Q3868232	Museo_di_scienze_naturali_del_Collegio_Mellerio_Rosmini	3108	1	0	2	0	0	2358	1043	2221	1	1	0	0	Museo di scienze naturali del Collegio Mellerio Rosmini	
Q1251366	Museo_di_scienze_naturali_dell'Alto_Adige	1855	1	0	0	0	0	982	343	7127	2	1	0	0	Naturmuseum Südtirol	
Q3868231	Museo_di_scienze_naturali_Luigi_Paolucci	7330	2	5	0	0	0	1548	295	3416	1	1	0	0		
Q3868233	Museo_di_scienze_planetarie	3922	3	2	0	0	0	3179	155	4810	1	1	0	0	Museo di scienze planetarie	
Q55673410	Museo_di_storia_dell'agricoltura_e_della_pastorizia	15359	7	7	0	0	0	0	468	321	0	0	0	0	Museo di Storia dell'Agricoltura e della Pastorizia	
Q28047517	Museo_di_storia_della_fisica_dell'Università_di_Padova	19798	7	2	0	0	0	3129	374	5241	2	2	0	0	University of Padua - Museo di Storia della Fisica	
