id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q4998117	Museo_del_merletto_(Burano)	Veneto	museo	museo,museo specializzato,museo di un ente pubblico,,,,,,	30-08-2011	4720	3602	1	4	0	0	0	0	643	5169	2	2	0	0	Museum of Lace (Burano)	
Q3867961	Museo_del_merletto_(Rapallo)	Liguria	museo	museo specializzato,museo di un ente pubblico,,,,,,,	07-02-2007	6385	5208	2	1	0	0	0	0	317	4356	1	1	0	0	Museo del merletto (Rapallo)	
Q21552153	Museo_del_merletto_a_tombolo	Abruzzo	museo	museo,,,,,,,,	17-07-2016	2937	2885	1	2	0	0	0	1276	116	2430	1	1	0	0	Museo del merletto a tombolo	
Q3867962	Museo_del_modellismo_storico	Emilia-Romagna	museo	museo specializzato,museo storico,museo di un ente privato,,,,,,	09-08-2008	5836	5021	1	0	0	0	0	192	963	5146	2	1	0	0	Museo del modellismo storico	
Q3867916	Museo_del_Naviglio_Grande	Lombardia	museo	museo,,,,,,,,	28-02-2009	5633	2079	0	0	1	0	0	0	191	2295	1	0	0	0		
Q261233	Museo_del_Novecento	Lombardia	museo	museo d'arte,museo d'arte moderna,museo di un ente pubblico,,,,,,	09-08-2010	5106	17361	6	21	0	0	0	5797	378	241384	73	63	0	0	Museo del Novecento (Milan)	
Q118359441	Museo_del_Novecento_e_della_Shoah	Lazio	museo	museo,museo specializzato,museo storico,,,,,,	13-05-2023	446	6761	0	6	0	0	0	191	155	569	0	1	0	0		
Q3867963	Museo_del_paesaggio	Piemonte	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	08-06-2011	4803	12429	1	15	0	0	0	747	176	10279	3	4	0	0	Museo del Paesaggio (Verbania)	Museo del Paesaggio (Verbania)
Q110305132	Museo_del_pane	Puglia	museo	museo,,,,,,,,	29-12-2021	946	1854	1	3	1	0	0	0	198	517	0	1	0	0		
Q16580575	Museo_del_papiro	Sicilia	museo	museo specializzato,museo archeologico,museo di un ente privato,,,,,,	31-01-2013	4200	6703	4	4	0	0	0	3099	126	7126	2	2	0	0	Papyrus museum (Syracuse)	
Q54887072	Museo_del_Parco_Nazionale_della_Val_Grande	Piemonte	museo	museo archeologico,museo di un ente pubblico,,,,,,,	10-06-2018	2244	5424	2	13	0	0	0	0	187	595	0	0	0	0	Museo del Parco Nazionale della Val Grande	
Q3867918	Museo_del_Parmigiano_Reggiano	Emilia-Romagna	museo	museo specializzato,museo dell'industria,museo di un ente privato,,,,,,	27-08-2010	5088	6995	4	8	0	0	0	1194	213	544	0	1	0	0	Museo del Parmigiano-Reggiano (Soragna)	
Q1114366	Museo_del_patrimonio_industriale_di_Bologna	Emilia-Romagna	museo	museo dell'industria,museo specializzato,museo storico,museo della tecnologia,museo di un ente pubblico,,,,	26-03-2009	5607	22149	18	1	1	0	0	726	785	24183	7	6	0	0	Museo del Patrimonio Industriale di Bologna	
Q55391741	Museo_del_Piropo	Piemonte	museo	museo di storia naturale,,,,,,,,	18-03-2020	1597	2270	0	3	0	0	0	0	841	1440	0	0	0	0		
Q55376760	Museo_del_Po_(Revere)	Lombardia	museo	museo etnografico,museo archeologico,museo storico,casa museo,museo di un ente pubblico,,,,	16-03-2020	1599	4500	2	4	0	0	0	32	531	1567	0	1	0	0		
Q3867964	Museo_del_pomodoro	Emilia-Romagna	museo	museo specializzato,museo di un ente privato,,,,,,,	26-09-2010	5058	6217	2	8	0	0	0	2485	281	5087	2	1	0	0	Museo del Pomodoro (Collecchio)	
Q21196215	Museo_del_porto	Sardegna	museo	museo della tecnologia,museo specializzato,museo di un ente pubblico,,,,,,	07-08-2015	3282	2313	1	2	2	0	0	161	513	1767	1	0	0	0	Museo del porto	
Q1113291	Museo_del_precinema	Veneto	museo	museo specializzato,museo di un ente privato,,,,,,,	30-09-2009	5419	5374	3	4	0	0	0	713	419	11009	3	2	0	0	Museo del precinema (Padua)	
Q3867966	Museo_del_presepe_e_pinacoteca_civica_di_Imperia	Liguria	museo	pinacoteca,museo d'arte,museo d'arte moderna,museo di un ente pubblico,,,,,	06-02-2009	5655	2776	0	0	0	0	0	0	682	2781	1	1	0	0	Museo del presepe di Maragliano e pinacoteca civica	
Q18224373	Museo_del_profumo_di_Milano	Lombardia	museo	museo d'arte moderna,museo storico,,,,,,,	27-09-2014	3596	2287	1	2	0	0	0	1036	92	6410	2	1	0	0	Museo del Profumo(Milan)	
Q3867968	Museo_del_prosciutto_e_dei_salumi_di_Parma	Emilia-Romagna	museo	museo,museo specializzato,museo dell'industria,museo di un ente privato,,,,,	28-08-2010	5087	5838	3	7	0	0	0	1260	321	8412	3	2	0	0	Museo del Prosciutto (Langhirano)	
Q3867969	Museo_del_ricamo	Toscana	museo	museo,museo specializzato,museo di un ente privato,,,,,,	25-06-2010	5151	5440	4	1	1	0	0	1037	286	3021	1	1	0	0	Museum of Embroidery, Pistoia	
Q3867921	Museo_del_Risorgimento_(Asti)	Piemonte	museo	museo storico,museo di un ente pubblico,,,,,,,	22-04-2012	4484	7157	5	0	0	0	0	1253	381	6264	2	1	0	0	Museo del Risorgimento (Asti)	
Q3867920	Museo_del_Risorgimento_(Brescia)	Lombardia	museo	museo,,,,,,,,	01-10-2009	5418	10005	3	8	0	0	0	216	819	11381	3	4	0	0	Museo del Risorgimento (Brescia)	
Q54854624	Museo_del_Risorgimento_(Castelfidardo)	Marche	museo	manufatto archeologico museo,museo storico,casa museo,museo di un ente pubblico,,,,,	17-10-2005	6863	1881	1	0	0	0	0	1519	312	4334	1	1	0	0		
Q3867922	Museo_del_Risorgimento_(Forlì)	Emilia-Romagna	museo	museo storico,museo di un ente pubblico,,,,,,,	15-09-2008	5799	3966	1	1	0	0	0	954	343	4102	1	1	0	0		
Q25409906	Museo_del_Risorgimento_(Imola)	Emilia-Romagna	museo	museo,,,,,,,,	26-02-2016	3079	2577	0	0	0	0	0	0	107	3723	1	0	0	0		
Q106449370	Museo_del_Risorgimento_(Lendinara)	Veneto	museo	museo,,,,,,,,	30-03-2021	1220	7264	0	4	0	0	0	38	357	596	0	0	0	0		
Q3867927	Museo_del_Risorgimento_(Milano)	Lombardia	museo	museo militare,museo storico,palazzo italiano,museo d'arte,museo di un ente pubblico,,,,	03-06-2008	5903	8378	2	3	0	0	0	197	362	36188	11	11	0	0	Museo del Risorgimento (Milan)	Museo del Risorgimento (Milan)
Q1954299	Museo_del_Risorgimento_(Palermo)	Sicilia	museo	museo storico,,,,,,,,	23-08-2007	6188	7255	2	5	0	0	0	1803	502	9305	3	2	0	0		
Q55359484	Museo_del_Risorgimento_(Villafranca_di_Verona)	Veneto	museo	museo storico,museo di un ente pubblico,,,,,,,	17-03-2020	1598	4544	1	3	0	0	0	32	306	1606	0	1	0	0		
Q24938532	Museo_del_Risorgimento_di_Solferino_e_San_Martino	Lombardia	museo	edificio militare museo,parco storico museo,museo di un ente privato,,,,,,	05-03-2016	3071	8213	4	6	0	0	0	5014	534	18424	6	6	0	0	Museo del Risorgimento di Solferino e San Martino	
Q28669468	Museo_del_Risorgimento_e_dell'età_contemporanea_(Padova)	Veneto	museo	museo storico,museo specializzato,museo di un ente pubblico,,,,,,	26-02-2016	3079	4428	1	6	0	0	0	3252	160	7291	2	3	0	0Museo del Risorgimento (Padua)		
Q28668314	Museo_del_Risorgimento_e_dell'Ottocento_veneziano	Veneto	museo	museo,,,,,,,,	27-10-2016	2835	10976	1	16	0	0	0	201	244	3586	1	1	0	0	Museo del Risorgimento e dell'Ottocento veneziano	
Q3867924	Museo_del_Risorgimento_e_della_Resistenza_(Ferrara)	Emilia-Romagna	museo	museo storico,,,,,,,,	07-03-2008	5991	5886	2	4	0	0	0	0	306	10512	3	1	0	0	Museo del Risorgimento e della Resistenza (Ferrara)	
Q3867928	Museo_del_Risorgimento_e_della_Resistenza_(Vicenza)	Veneto	museo	museo storico,museo militare,museo di un ente pubblico,,,,,,	21-02-2009	5640	4901	12	0	0	0	0	230	377	10585	3	3	0	0	Museo del Risorgimento e della Resistenza (Vicenza)	
Q3867926	Museo_del_Risorgimento_e_istituto_mazziniano	Liguria	museo	museo storico,casa museo,archivio,museo di un ente pubblico,,,,,	24-06-2005	6978	8810	3	0	0	0	0	185	699	13944	4	5	0	0	Museo del Risorgimento (Genoa)	
Q24938027	Museo_del_Risorgimento_e_sacrario_di_Oberdan	Friuli-Venezia Giulia	museo	museo storico,museo di un ente pubblico,,,,,,,	24-02-2016	3081	3978	1	0	0	0	0	191	507	6483	2	2	0	0	Museo del Risorgimento e sacrario di Oberdan	
Q88541099	Museo_del_risparmio_di_Torino	Piemonte	museo	museo specializzato,museo di un ente privato,,,,,,,	25-03-2020	1590	2386	0	4	0	0	0	61	753	2840	1	2	0	0	Museo del risparmio di Torino	
Q3867970	Museo_del_rugby	Lazio	museo	museo,,,,,,,,	30-07-2011	4751	3244	1	1	1	0	0	0	449	5179	2	1	0	0		
Q3867971	Museo_del_salame_di_Felino	Emilia-Romagna	museo	museo specializzato,museo dell'industria,museo di un ente privato,,,,,,	28-08-2010	5087	2430	2	0	0	0	0	138	273	5336	2	1	0	0	Museo del salame di Felino	
Q23001669	Museo_del_sale_(Nubia)	Sicilia	museo	museo specializzato,museo etnografico,,,,,,,	04-03-2016	3072	3430	9	4	0	0	0	0	274	23418	7	6	0	0	Museo del sale (Nubia)	
Q3867929	Museo_del_Sannio	Campania	museo	museo storico,museo archeologico,museo d'arte,museo di un ente pubblico,,,,,	16-04-2007	6317	9736	3	0	0	0	0	1801	637	22572	7	6	0	0	Museo del Sannio (Benevento)	
Q3867973	Museo_del_santuario_arcivescovile_della_Beata_Vergine_dei_Miracoli_di_Corbetta	Lombardia	museo	museo,,,,,,,,	25-02-2009	5636	11283	4	4	0	0	0	0	274	3399	1	100	Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta			
Q3868165	Museo_del_santuario_di_Nostra_Signora_di_Bonaria	Sardegna	museo	museo religioso,museo,museo storico,museo di un ente privato,,,,,	24-09-2006	6521	3421	0	0	0	0	0	947	380	1165	0	3	0	0		
Q3867930	Museo_del_Satiro_danzante	Sicilia	museo	museo archeologico,museo di un ente pubblico,,,,,,,	25-11-2006	6459	2048	1	0	1	0	0	819	389	25390	8	8	0	0	Museum of Dancing Satyr (Mazara del Vallo)	
Q3867975	Museo_del_sodalizio_dei_facchini_di_santa_Rosa	Lazio	museo	museo etnografico,museo di un ente pubblico,,,,,,,	07-08-2012	4377	1948	0	1	0	0	0	0	1087	4837	1	1	0	0		
Q3867976	Museo_del_sottosuolo	Puglia	museo	museo di storia naturale,museo di un ente pubblico,,,,,,,	16-04-2008	5951	3083	0	0	2	0	0	0	170	4977	2	1	0	0		
Q3867977	Museo_del_tartufo_(San_Giovanni_d'Asso)	Toscana	museo	museo,museo etnografico,,,,,,,	21-03-2012	4516	3915	1	0	0	0	0	2153	483	515	0	0	0	0		
Q55387058	Museo_del_tartufo_Tru.Mu.	Lombardia	museo	museo specializzato,,,,,,,,	05-04-2020	1579	2294	0	1	1	0	0	32	717	451	0	0	0	0		
Q95490414	Museo_del_teatro_Civico	Piemonte	museo	museo,,,,,,,,	03-05-2020	1551	1688	0	3	0	0	0	32	871	134	0	0	0	0		
Q48800798	Museo_del_Territorio_biellese	Piemonte	museo	museo archeologico,museo d'arte moderna,museo d'arte,museo di un ente pubblico,,,,,	06-12-2014	3526	19821	1	0	2	0	0	0	615	3224	1	2	0	0	Museo del Territorio biellese	
Q55673361	Museo_del_territorio_e_del_costume_Albanese	Calabria	museo	museo etnografico,museo specializzato,museo di un ente pubblico,,,,,,	09-05-2018	2276	4552	12	0	1	0	0	903	753	280	0	0	0	0		
Q3867978	Museo_del_territorio_vimercatese	Lombardia	museo	museo storico,museo etnografico,museo di un ente pubblico,,,,,,	06-11-2010	5017	8339	4	0	0	0	0	1646	763	5301	2	1	0	0	MUST (Vimercate)	
Q37271923	Museo_del_tesoro_del_Duomo_di_Caorle	Veneto	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	17-08-2017	2541	12201	22	3	0	0	0	0	614	4084	1	2	0	0	Caorle Liturgical Museum	
Q30889387	Museo_del_Tesoro_del_Duomo_di_Vercelli	Piemonte	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	10-05-2017	2640	8592	4	1	1	0	0	0	763	3805	1	2	0	0	Museo del Tesoro del Duomo di Vercelli	
Q3867979	Museo_del_tesoro_del_tempio_dell'Incoronata	Lombardia	museo	museo religioso,museo d'arte,museo di un ente pubblico,,,,,,	06-01-2010	5321	2390	1	1	0	0	0	1164	1030	3992	1	1	0	0	Museo del Tesoro dell'Incoronata	
Q3867931	Museo_del_tesoro_della_basilica_di_San_Francesco	Umbria	museo	museo d'arte (istituzione),museo d'arte,museo religioso,museo di un ente privato,,,,,	08-07-2008	5868	22171	22	34	0	0	0	0	726	8216	2	2	0	0	Museo del Tesoro di San Francesco	
Q3330498	Museo_del_tesoro_della_cattedrale_di_Aosta	Valle d'Aosta	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	15-08-2006	6561	4202	7	0	0	0	0	0	342	5580	2	1	0	0	Cathedral Treasure Museum (Aosta)	
Q3867980	Museo_del_tesoro_della_cattedrale_di_San_Lorenzo	Liguria	museo	museo,museo religioso,museo d'arte,museo di un ente pubblico,,,,,	09-01-2007	6414	11755	8	1	1	0	0	999	276	28101	9	8	0	0	San Lorenzo (Genoa) - Treasure museum	
Q3849166	Museo_del_Tesoro_di_san_Gennaro	Campania	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	17-11-2006	6467	8433	3	7	0	0	0	14239	190	124190	38	49	0	0	Museum of Saint Januarius' Treasure (Naples)	
Q3867932	Museo_del_tesoro_di_santa_Maria_dell'Impruneta	Toscana	museo	museo,museo religioso,,,,,,,	11-06-2009	5530	5131	5	0	0	0	0	0	358	2020	1	0	0	0	Museo del tesoro di Santa Maria dell'Impruneta	
Q54856549	Museo_del_tesoro_di_Santa_Maria_Maggiore_di_Bergamo	Lombardia	museo	museo diocesano,,,,,,,,	07-06-2018	2247	11124	5	17	0	0	0	1052	656	4692	1	3	0	0	Tesori di Santa Maria Maggiore	
Q3867981	Museo_del_tesoro_e_area_archeologica_di_Sant'Eulalia	Sardegna	museo	museo,,,,,,,,	24-04-2011	4848	7080	0	2	0	0	0	54	362	290	0	1	0	0		
Q27992875	Museo_del_tessile_(Leffe)	Lombardia	museo	museo dell'industria,museo storico,museo di un ente privato,,,,,,	06-07-2024	26	2405	0	1	0	0	0	0	358	ERRORE	ERRORE	ERRORE	0	0	Museo del tessile (Leffe)	
Q16580582	Museo_del_tessile_e_del_costume	Umbria	museo	museo,museo specializzato,,,,,,,	31-03-2014	3776	8426	6	6	0	0	0	989	995	3839	1	1	0	0	Museo del tessile e del costume. Spoleto	
Q3867982	Museo_del_tessile_e_dell'abbigliamento_Elena_Aldobrandini	Campania	museo	museo specializzato,museo religioso,museo di un ente pubblico,,,,,,	10-12-2011	4618	3681	2	3	0	0	0	1569	368	6362	2	2	0	0Museo Aldobrandini (Naples)		
Q3867987	Museo_del_tessile_e_della_tradizione_industriale_di_Busto_Arsizio	Lombardia	museo	Cotonificio,museo dell'industria,museo etnografico,museo della tecnologia,museo di un ente pubblico,,,,	10-11-2007	6109	10194	7	5	0	0	0	5162	231	18368	6	5	00Museo del tessile e della tradizione industriale di Busto Arsizio			
Q3867983	Museo_del_tessuto	Toscana	museo	museo specializzato,museo,museo didattico,archivio,museo di un ente privato,,,,	12-05-2007	6291	14251	3	12	0	0	0	1500	212	16738	5	3	0	0	Museo del Tessuto	Museo del Tessuto
Q3867984	Museo_del_trasporto_ferroviario_attraverso_le_Alpi	Piemonte	museo	museo,,,,,,,,	10-04-2009	5592	10504	9	0	0	0	0	0	614	5275	2	1	0	0	Museo del trasporto ferroviario attraverso le Alpi	
Q3867985	Museo_del_tricolore	Emilia-Romagna	museo	museo storico,museo specializzato,museo di un ente pubblico,,,,,,	29-09-2008	5785	16076	7	7	0	0	0	949	311	11844	4	3	0	0	Museo del Tricolore (Reggio Emilia)	
Q3867986	Museo_del_vetro	Veneto	museo	museo d'arte,museo specializzato,museo di un ente pubblico,,,,,,	02-03-2012	4535	5408	7	0	0	0	0	0	260	18661	6	5	0	0	Murano Glass Museum	
Q27992773	Museo_del_vetro_(Empoli)	Toscana	museo	museo,museo della tecnologia,museo specializzato,museo di un ente pubblico,,,,,	29-07-2017	2560	2079	1	0	0	0	0	0	135	2240	1	1	0	0	Museo del Vetro (Empoli)	
Q84030844	Museo_del_viaggio_Fabrizio_De_André	Lombardia	museo	museo,,,,,,,,	26-01-2020	1649	15451	0	23	0	0	0	991	922	1887	1	1	0	0	Museum Fabrizio De André	
Q3867934	Museo_del_Vicino_Oriente	Lazio	museo	museo,,,,,,,,	28-01-2008	6030	1751	0	0	2	0	0	1343	505	4168	1	1	0	0		
Q1631251	Museo_del_vino_(Torgiano)	Umbria	museo	museo specializzato,museo di un ente privato,,,,,,,	26-11-2008	5727	8714	4	7	0	0	0	990	251	6544	2	1	0	0	Museo del vino di Torgiano	
Q55392009	Museo_del_Vino_di_Ca'_Rugate	Veneto	museo	museo specializzato,museo etnografico,,,,,,,	19-04-2023	470	3237	0	1	0	0	0	0	150	177	0	0	0	0		
Q28727449	Museo_del_violino	Lombardia	museo	museo specializzato,museo,museo di un ente privato,,,,,,	07-02-2017	2732	10790	4	9	0	0	0	190	278	43663	13	13	0	0	Museo stradivariano	
Q3867990	Museo_deleddiano	Sardegna	museo	casa natale,casa museo,museo specializzato,museo storico,museo etnografico,museo di un ente pubblico,,,	17-07-2008	5859	4304	1	3	0	0	0	0	145	7404	2	2	0	0		
Q55371004	Museo_dell'abbazia_di_Borgo_san_Dalmazzo	Piemonte	museo	museo archeologico,museo storico,museo religioso,parco archeologico,museo di un ente privato,,,,	14-11-2018	2087	10212	3	0	1	0	0	0	439	1377	0	1	0	0	Museo dell'abbazia di Borgo san Dalmazzo	
Q55379149	Museo_dell'abbazia_di_Morimondo	Lombardia	museo	museo religioso,museo di un ente pubblico,,,,,,,	07-05-2020	1547	2790	1	0	0	0	0	0	198	931	0	0	0	0		
Q3868007	Museo_dell'abbazia_di_San_Colombano	Emilia-Romagna	museo	museo diocesano,museo religioso,museo archeologico,museo d'arte,parco archeologico,museo di un ente privato,,,	30-10-2008	5754	4558	4	0	0	0	0	566	522	5954	2	1	0	0	Museo dell'abbazia di San Colombano (Bobbio)	
Q3867989	Museo_dell'Abruzzo_bizantino_e_altomedievale	Abruzzo	museo	museo archeologico,casa museo,museo storico,museo etnografico,museo di un ente pubblico,,,,	24-11-2009	5364	3096	1	1	1	0	0	143	101	3603	1	1	0	0		
Q3867994	Museo_dell'Accademia_Etrusca_e_della_città_di_Cortona	Toscana	museo	museo,museo archeologico,museo d'arte,museo di un ente privato,,,,,	29-06-2012	4416	16915	2	0	0	0	0	897	133	16661	5	5	0	0	Museo dell'Accademia Etrusca e della Città di Cortona	
Q42810756	Museo_dell'Accademia_Ligustica_di_Belle_Arti	Liguria	museo	museo d'arte,museo d'arte moderna,museo di un ente pubblico,,,,,,	07-07-2017	2582	3655	15	1	0	0	0	0	112	3358	1	2	0	0	Museo dell'Accademia Ligustica di Belle Arti	
Q55360886	Museo_dell'aceto_balsamico_tradizionale	Emilia-Romagna	museo	museo specializzato,museo etnografico,museo di un ente privato,,,,,,	09-12-2018	2062	3256	1	1	0	0	0	0	219	1136	0	0	0	0	Museo dell'aceto balsamico tradizionale (Spilamberto)	
Q3868006	Museo_dell'acqua_e_del_gas	Liguria	museo	museo specializzato,museo dell'industria,,,,,,,	14-11-2008	5739	3561	1	0	0	0	0	2397	2831	1917	1	1	0	0	Museo dell'Acqua e del Gas (Genoa)	
Q3868008	Museo_dell'acqua_e_del_mulino	Toscana	museo	museo,,,,,,,,	29-10-2007	6121	2435	3	0	0	0	0	0	778	2122	1	0	0	0	Museo dell'acqua e del mulino	
Q946065	Museo_dell'aeronautica_Gianni_Caproni	Trentino-Alto Adige	museo	museo dell'aviazione,museo storico,museo della tecnologia,museo di un ente pubblico,,,,,	08-08-2007	6203	64127	19	77	0	0	0	14093	905	43114	13	12	0	0	Museum of Aeronautics Gianni Caproni	
Q55262440	Museo_dell'affresco	Lombardia	museo	museo,,,,,,,,	29-06-2018	2225	9323	4	10	0	0	0	0	410	3703	1	2	0	0	Sala delle Capriate	
Q3867992	Museo_dell'Alto_Medioevo_(Ascoli_Piceno)	Marche	museo	museo archeologico,edificio militare museo,museo d'arte,museo di un ente pubblico,,,,,	11-12-2007	6078	6415	1	2	0	0	0	1256	360	4613	1	2	0	0		
Q3330731	Museo_dell'Alto_Medioevo_(Roma)	Lazio	museo	museo archeologico,,,,,,,,	14-07-2007	6228	8085	6	1	2	0	0	166	247	4149	1	6	0	0	Museo nazionale dell'Alto Medioevo, Rome	
Q3867993	Museo_dell'Alto_Tavoliere	Puglia	museo	museo archeologico,museo d'arte moderna,museo di un ente pubblico,,,,,,	07-09-2007	6173	6344	2	1	0	0	0	0	793	5502	2	1	0	0	Museo dell’Alto Tavoliere (San Severo)	
Q3867996	Museo_dell'Ara_Pacis	Lazio	museo	museo archeologico,museo di un ente pubblico,edificio museale,,,,,,	31-10-2009	5388	12574	7	14	0	0	0	218	366	197318	60	72	0	0	Ara Pacis museum (Rome)	
Q3868009	Museo_dell'arciconfraternita_dei_Genovesi	Sardegna	museo	museo,,,,,,,,	28-03-2008	5970	3589	0	0	0	0	0	54	2563	1815	1	1	0	0		
Q3868010	Museo_dell'aria_e_dello_spazio	Veneto	museo	museo della tecnologia,casa museo,palazzo museo,museo di un ente privato,,,,,	16-12-2007	6073	25911	12	16	1	0	0	16814	1061	23108	7	5	0	0	Museo dell'Aria e dello Spazio (San Pelagio, Due Carrare)	
Q3868066	Museo_dell'arte_ceramica	Marche	museo	museo d'arte,museo di un ente pubblico,,,,,,,	10-12-2007	6079	3604	1	2	1	0	0	0	258	1396	0	1	0	0	Museo dell'arte ceramica	
Q3868011	Museo_dell'arte_del_novecento_e_del_contemporaneo	Sardegna	museo	museo,,,,,,,,	10-02-2012	4556	2346	1	0	1	0	0	0	341	3217	1	1	0	0		
Q3868012	Museo_dell'arte_del_vino	Marche	museo	museo della tecnologia,museo specializzato,museo etnografico,museo di un ente pubblico,,,,,	18-09-2005	6892	1309	0	0	1	0	0	662	705	797	0	0	0	0		
Q3868013	Museo_dell'arte_della_lana	Toscana	museo	museo,museo della tecnologia,museo specializzato,museo dell'industria,archivio,museo di un ente privato,,,	02-07-2011	4779	2295	0	0	1	0	0	477	242	3776	1	1	0	0	Museo dell'arte della lana	
Q3868014	Museo_dell'arte_e_della_tecnologia_confettiera	Abruzzo	museo	museo specializzato,museo dell'industria,museo della tecnologia,manufatto di archeologia industriale museo,museo di un ente privato,,,,	05-07-2006	6602	3564	8	1	0	0	0	143	225	8578	3	3	0	0	Museo dell'arte e della tecnologia confettiera	
Q55359401	Museo_dell'arte_serica_e_laterizia	Veneto	museo	museo,museo dell'industria,museo etnografico,museo specializzato,museo di un ente pubblico,,,,	27-09-2021	1039	4537	1	4	0	0	0	0	176	237	0	0	0	0	Museo dell'arte serica e laterizia (Malo)	
Q3868016	Museo_dell'artigianato_artistico_abruzzese	Abruzzo	museo	museo,,,,,,,,	07-03-2008	5991	3627	2	1	0	0	0	143	1051	3606	1	1	0	0		
Q3868017	Museo_dell'artigianato_tessile,_della_seta,_del_costume_e_della_moda_calabrese	Calabria	museo	museo,,,,,,,,	27-02-2008	6000	2893	1	0	1	0	0	487	2262	3743	1	100				
Q3329813	Museo_dell'artigianato_valdostano_di_tradizione	Valle d'Aosta	museo	museo etnografico,museo,museo di un ente pubblico,,,,,,	01-02-2009	5660	3343	2	1	0	0	0	0	538	3955	1	1	0	0	Museo dell'artigianato valdostano di tradizione	
Q22916244	Museo_dell'assicurazione_ETS	Lombardia	museo	archivio,museo,,,,,,,	09-02-2016	3096	14904	6	17	0	0	0	7444	330	ERRORE	ERRORE	ERRORE	0	0	Fondazione Mansutti	
Q55386187	Museo_dell'astronomia_e_Planetario_di_Torino	Piemonte	museo	museo della tecnologia,museo,museo di un ente pubblico,,,,,,	06-12-2009	5352	4318	1	1	2	0	2	3946	536	20954	6	5	0	0		
Q3868018	Museo_dell'attore_napoletano	Campania	museo	museo,,,,,,,,	19-11-2006	6465	2850	0	0	1	0	0	0	2046	3450	1	1	0	0		
Q3868020	Museo_dell'automobile_Bonfanti-Vimar	Veneto	museo	museo della tecnologia,museo di un ente privato,,,,,,,	19-06-2011	4792	5103	3	2	2	0	0	214	117	4666	1	1	0	0	Museo dell'automobile Bonfanti-Vimar	
Q2836365	Museo_dell'automobile_di_Torino	Piemonte	museo	museo dell'automobile,museo specializzato,museo della tecnologia,museo dell'industria,,,,,	01-11-2005	6848	35258	21	36	0	0	0	19073	637	136865	42	43	0	0	Museo Nazionale dell'Automobile di Torino	
Q15118891	Museo_dell'aviazione_di_Rimini	Emilia-Romagna	museo	museo storico,museo specializzato,museo della tecnologia,,,,,,	27-01-2011	4935	6965	3	2	0	0	0	166	845	16741	5	5	0	0	Cerbaiola Aviation Museum	
Q3868227	Museo_dell'Ecologia	Emilia-Romagna	museo	museo di storia naturale,museo della tecnologia,museo di un ente pubblico,,,,,,	12-10-2009	5407	5519	4	5	0	0	0	0	319	827	0	1	0	0	Museo Scienze Naturali (Cesena)	
Q96738701	Museo_dell'Educazione	Veneto	museo	museo etnografico,museo universitario,museo di un ente pubblico,,,,,,	11-06-2020	1512	2223	0	0	0	0	0	0	546	346	0	0	0	0		
